EventoId,Categoria,Valor,Fecha,EsAltoValor,ImpuestoAplicado
937464,Seguimiento,4979.149968617766,2027-1-10,False,False
4481804,Devolucion,23664.093503153726,2026-6-3,False,False
195441,Devolucion,21280.270946182194,2027-4-27,False,False
5472646,Visualizacion,14043.555920499895,2027-10-7,False,False
6048749,Compra,3742.4553144975584,2026-7-9,False,False
7654490,Visualizacion,62398.87665483142,2028-3-16,False,False
3163259,Compra,62950.31125787357,2027-7-11,False,False
6604614,Devolucion,70300.61544635092,2026-10-6,False,False
2339170,Seguimiento,61123.51741369839,2026-5-19,False,False
1530262,Compra,11129.675972775927,2027-12-2,False,False
1524524,Compra,60944.977786353345,2026-9-28,False,False
7165271,Visualizacion,43390.819706518974,2026-12-1,False,False
8429807,Apartado,72375.22623534498,2028-1-30,False,False
5206419,Apartado,68130.73994898061,2026-8-11,False,False
3429381,Apartado,50413.72047005123,2027-3-25,False,False
5882148,Apartado,63704.38187515563,2027-7-22,False,False
7047508,Devolucion,37140.471928541505,2026-10-17,False,False
8762486,Apartado,48087.963205339634,2026-6-27,False,False
1476497,Visualizacion,16131.984325345484,2026-7-4,False,False
2263539,Apartado,62769.98998441895,2026-11-18,False,False
3395443,Apartado,43930.016552333735,2028-4-26,False,False
3953743,Seguimiento,46026.64306310061,2027-1-5,False,False
6957123,Apartado,63552.994894561554,2027-5-5,False,False
3977747,Compra,23330.256786503487,2026-5-20,False,False
5786496,Compra,74517.89602445689,2027-10-13,False,False
2325791,Devolucion,3212.503341773888,2027-9-23,False,False
3122425,Devolucion,34583.96680774436,2026-8-16,False,False
3186533,Devolucion,21862.86054351838,2027-2-20,False,False
3045497,Seguimiento,51696.61466776683,2026-10-2,False,False
8855868,Seguimiento,65706.19462331707,2026-12-10,False,False
8927444,Seguimiento,64184.87422717624,2028-2-2,False,False
3207955,Visualizacion,48239.80405230488,2028-4-10,False,False
4159252,Visualizacion,650.88808064763,2028-3-2,False,False
6175514,Devolucion,18478.541543332412,2026-9-30,False,False
5026517,Visualizacion,60024.03935639179,2027-9-24,False,False
1550742,Seguimiento,51446.97147974718,2027-3-19,False,False
8637727,Compra,27687.658685374634,2026-5-9,False,False
3204058,Seguimiento,25211.036410177767,2026-6-1,False,False
3816427,Visualizacion,36730.54830300631,2028-1-19,False,False
3981231,Apartado,40900.711723111286,2027-11-29,False,False
6042265,Apartado,73925.71235448349,2026-5-11,False,False
8062692,Visualizacion,30357.193473003754,2028-1-4,False,False
3224732,Compra,36915.39012918072,2027-2-9,False,False
1210605,Seguimiento,33826.097565871045,2026-10-14,False,False
5715917,Compra,35585.326567962176,2027-11-25,False,False
5785869,Apartado,11078.33548182403,2027-1-10,False,False
6395320,Apartado,56170.18577957769,2027-7-24,False,False
3630671,Compra,42956.27213303861,2027-11-16,False,False
6024645,Apartado,23601.101154083502,2028-4-16,False,False
8464563,Apartado,15156.91058855419,2027-9-5,False,False
4938943,Apartado,59296.87126656021,2026-11-12,False,False
7907343,Seguimiento,57195.30774279191,2028-3-27,False,False
1203861,Visualizacion,3485.2443613432456,2027-3-6,False,False
3475028,Apartado,6952.369250416227,2028-1-4,False,False
8608014,Compra,68752.97538755104,2027-11-3,False,False
8840617,Apartado,18367.989383479788,2026-6-2,False,False
1077718,Apartado,31448.637388247746,2026-8-20,False,False
3939702,Devolucion,33454.86765909715,2027-7-19,False,False
4912403,Visualizacion,48843.27787008241,2027-12-23,False,False
4324261,Apartado,38539.66284979545,2027-6-2,False,False
7225055,Apartado,63852.492231280696,2027-12-8,False,False
2250122,Seguimiento,38247.76941227021,2026-12-18,False,False
5895869,Seguimiento,24062.511612991104,2027-5-29,False,False
4605156,Devolucion,62209.50281041669,2028-1-17,False,False
1433071,Devolucion,16249.905687182118,2026-11-11,False,False
6181738,Apartado,20231.39653248665,2027-2-27,False,False
1267907,Devolucion,39219.67576630224,2027-8-25,False,False
886050,Apartado,68339.29732201788,2026-9-29,False,False
806879,Compra,71700.33207386268,2026-11-19,False,False
7151510,Visualizacion,53676.73553761914,2027-8-30,False,False
